0,222,0
200,221,0
401,222,0
601,222,0
801,221,0
1002,221,0
1203,221,0
1403,222,0
1604,222,0
1805,221,0
2006,222,0
2206,221,0
2407,222,0
2608,222,0
2808,221,0
3009,222,0
3210,222,0
3410,221,13
3611,221,34
3812,221,76
4012,222,113
4213,222,149
4414,222,182
4615,222,214
4815,222,251
5016,223,299
5217,222,328
5417,222,328
5618,222,360
5819,222,451
6020,222,532
6220,223,615
6421,222,649
6622,223,651
6822,222,726
7023,222,834
7224,222,917
7425,222,973
7625,223,972
7826,222,978
8027,223,1003
8227,224,1021
8428,223,1023
8629,223,1023
8829,223,1023
9030,223,1023
9231,224,1023
9432,224,1023
9632,224,1023
9833,225,1023
10035,224,1023
10235,224,1023
10436,225,1023
10637,224,1023
10838,224,1023
11038,225,1023
11239,225,1023
11440,225,1023
11640,225,1023
11841,225,1023
12043,225,1023
12243,225,1023
12444,226,1023
12645,227,1023
12846,226,1023
13046,226,1023
13247,226,1023
13448,226,1023
13648,227,1023
13850,226,1023
14051,227,1023
14252,227,1023
14452,227,1023
14653,228,1023
14854,227,1023
15054,227,1023
15255,228,1023
15456,228,1023
15657,227,1023
15858,227,1023
16059,228,1023
16260,229,1023
16460,228,1023
16661,228,1023
16862,229,1023
17062,229,1022
17263,228,1023
17465,228,1023
17666,229,1023
17866,229,1023
18067,229,1023
18268,229,1023
18468,229,1023
18669,229,1023
18870,230,1022
19070,230,1023
19271,230,1023
19473,230,1023
19674,229,1023
19874,229,1023
20075,230,1023
20276,229,1023
20476,230,1023
20677,231,1023
20878,230,1023
21079,231,1023
21280,230,1023
21481,231,1023
21682,231,1023
21882,230,1023
22083,231,1023
22284,231,1023
22484,231,1023
22685,231,1023
22886,231,1023
23088,231,1023
23288,232,1022
23489,231,1023
23690,233,1023
23890,232,1023
24091,232,1023
24292,232,1023
24493,231,1023
24693,232,1023
24895,232,1023
25096,232,1023
25296,233,1023
25497,232,1023
25698,232,1023
25899,233,1023
26099,233,1023
26300,232,1023
26501,232,1023
26702,233,1023
26903,233,1023
27104,233,1023
27304,233,1023
27505,234,1023
27706,232,1023
27907,233,1023
28107,233,1023
28308,233,1023
28510,233,1023
28710,233,1023
28911,234,1023
29112,233,1023
29313,233,1023
29513,233,1023
29714,233,1023
29915,233,1023
30115,233,1023
30317,233,1023
30518,233,1023
30718,234,1023
30919,234,1023
31120,234,1023
31321,234,1023
31521,234,1023
31722,233,1023
31923,234,1023
32124,234,1023
32325,234,1023
32526,235,1022
32727,235,1023
32927,234,1023
33128,235,1023
33329,234,1023
33529,234,1023
33730,234,1023
33931,234,1023
34132,235,1023
34333,235,1022
34534,234,1023
34735,234,1023
34935,234,1023
35136,234,1023
35337,235,1023
35537,234,1023
35738,234,1023
35940,234,1023
36141,235,1023
36341,234,1023
36542,235,1023
36743,235,1023
36943,235,1023
37144,234,1023
37345,235,1023
37547,234,1023
37747,235,1023
37948,235,1023
38149,235,1023
38349,235,1023
38550,235,1023
38751,235,1023
38951,235,1023
39152,235,1023
39354,235,1023
39555,235,1023
39755,235,1023
39956,235,1023
40157,235,1023
40357,236,1023
40558,236,1023
40759,236,1023
40960,236,1023
41161,235,1023
41362,235,1023
41563,235,1023
41763,235,1023
41964,235,1022
42165,236,1022
42365,235,1023
42566,235,1023
42767,236,1023
42968,235,1023
43169,235,1023
43370,235,1023
43571,235,1022
43771,236,1023
43972,236,1023
44173,236,1023
44374,236,1022
44574,235,1022
44775,236,1023
44977,235,1023
45177,236,1023
45378,236,1023
45579,236,1023
45779,237,1023
45980,237,1023
